id,Institution Name,
516,Universidad de Granada,
517,Universit� Cattolica del Sacro Cuore,
518,Universit� degli Studi di Roma - Tor Vergata,
519,Universit� Paul Sabatier Toulouse III,
520,University of Ulsan,
521,York University,
522,Bangor University,
523,Cairo University,
524,Inha University,
525,Justus-Liebig-Universit�t Gie�en,
526,National Research Saratov State University,
527,Pusan National University,
528,Sabanci University,
529,Technische Universit�t Braunschweig,
530,Universit�t Bremen,
531,University of Limerick (UL),
532,Warsaw University of Technology,
533,Clark University,
534,Coventry University,
535,East China Normal University,
536,Far Eastern Federal University,
537,Kumamoto University,
538,Nagasaki University,
539,Renmin (People�s) University of China,
540,Universit�t Leipzig,
541,Universit� Panth�on-Assas (Paris 2),
542,Abo Akademi University,
543,Imam Abdulrahman Bin Faisal University (IAU) (formerly University of Dammam),
544,Karl-Franzens-Universit�t Graz,
545,Management and Science University,
546,Southern Federal University,
547,Taras Shevchenko National University of Kyiv,
548,Universit� degli Studi di Torino (UNITO),
549,Universit�t Bayreuth,
550,Bar-Ilan University,
551,East China University of Science and Technology,
552,Hallym University,
553,Lehigh University,
554,Masaryk University,
555,National Chengchi University,
556,Osaka City University,
557,Universidad Pontificia Bolivariana,
558,University of Aveiro,
559,"University of Missouri, Columbia",
560,University of Pretoria,
561,Aristotle University of Thessaloniki,
562,Drexel University,
563,Kazakh National Pedagogical University Abai,
564,Kazakh National Technical University after K.I.Satpayev,
565,New School University,
566,Okayama University,
567,Universidad Anahuac,
568,Universit� du Qu�bec,
569,Universit� Saint-Joseph de Beyrouth,
570,University of Cincinnati,
571,University of Nebraska,
572,University of South Carolina at Columbia,
573,Chonbuk National University,
574,Dalian University of Technology,
575,Konkuk University,
576,Murdoch University,
577,University of Guelph,
578,"University of Massachusetts, Boston",
579,University of Oklahoma,
580,University of Vermont,
581,Howard University,
582,Kanazawa University,
583,Lebanese American University,
584,Syracuse University,
585,Universit� degli Studi di Pavia (UNIPV),
586,Universitat de Valencia,
587,Universit� de Fribourg,
588,University of Balamand,
589,"Kingston University, London",
590,Lingnan University (Hong Kong),
591,Middle East Technical University,
592,Universidad Nacional de La Plata,
593,Universitat Ramon Llull,
594,Universiti Utara Malaysia (UUM),
595,University of Ljubljana,
596,University of Milano-Bicocca,
597,University of Mons,
598,Vilnius Gediminas Technical University,
599,University of C�te d'Azur,
600,Ajou University,
601,American University,
602,American University in Dubai,
603,Ateneo de Manila University,
604,Bogor Agricultural University,
605,Central Queensland University,
606,Chiang Mai University,
607,City University of New York,
608,Clarkson University,
609,College of William & Mary,
610,Gifu University,
611,Holy Spirit University of Kaslik,
612,Instituto Tecnol�gico de Buenos Aires (ITBA),
613,Iran University of Science and Technology,
614,Keele University,
615,Kyungpook National University,
616,Lobachevsky State University of Nizhni Novgorod,
617,Michigan Technological University,
618,Niigata University,
619,Palack� University in Olomouc,
620,Pontificia Universidade Cat�lica do Rio de Janeiro - PUC - Rio,
621,Sichuan University,
622,Smith College,
623,Tallinn University of Technology,
624,Thammasat University,
625,Tokyo Metropolitan University,
626,Tokyo University of Agriculture and Technology,
627,Ulster University,
628,Universidad de Concepci�n,
629,Universidad de Salamanca,
630,Universidad de San Andr�s,
631,Universidad de Sevilla,
632,Universidad Panamericana (UP),
633,Universidad Torcuato Di Tella,
634,Universit�t Duisburg-Essen,
635,Universit�t Regensburg,
636,University of Bradford,
637,University of Debrecen,
638,University of Hyderabad,
639,University of Jordan,
640,University of Kentucky,
641,University of Klagenfurt,
642,University of Manitoba,
643,University of New Mexico,
644,University of Oregon,
645,University of Portsmouth,
646,University of South Florida,
647,University of Tehran,
648,Victoria University,
649,Virginia Commonwealth University,
650,Worcester Polytechnic Institute,
651,Airlangga University,
652,Bogazi�i �niversitesi,
653,Brno University of Technology,
654,Carleton University,
655,Charles Darwin University,
656,China Agricultural University,
657,Edith Cowan University (ECU),
658,Eotvos Lorand University,
659,Indiana University-Purdue University Indianapolis,
660,Instituto Polit�cnico Nacional (IPN),
661,Instituto Tecnol�gico Autonomo de M�xico (ITAM),
662,International Islamic University Malaysia (IIUM),
663,Istanbul Technical University,
664,Jadavpur University,
665,Jordan University of Science and Technology,
666,Kagoshima University,
667,Kaohsiung Medical University,
668,Kazakh National Agrarian University,
669,Leibniz Universit�t Hannover,
670,Louisiana State University,
671,Missouri University of Science and Technology,
672,National and Kapodistrian University of Athens,
673,National Chung Hsing University,
674,"National Technical University ""Kharkiv Polytechnic Institute""",
675,Osaka Prefecture University,
676,Philipps-Universit�t Marburg,
677,Pontificia Universidade Cat�lica de S�o Paulo (PUC-SP),
678,"Rutgers - The State University of New Jersey, Newark",
679,Samara National Research University (Samara University),
680,Sejong University,
681,Stevens Institute of Technology,
682,Temple University,
683,Universidad de Antioquia,
684,Universidad del Pais Vasco,
685,Universidad Iberoamericana (UIA),
686,Universidade de Santiago de Compostela,
687,Universidade Federal de Minas Gerais,
688,Universidade Federal do Rio Grande Do Sul,
689,Universit� degli Studi di Genova,
690,Universit�t Hohenheim,
691,Universit� Claude Bernard Lyon 1,
692,Universit� de Sherbrooke,
693,Universiti Teknologi MARA (UiTM),
694,University of Denver,
695,University of Haifa,
696,University of Houston,
697,University of Minho,
698,University of P�cs,
699,University of Plymouth,
700,University of Seoul,
701,University of Sharjah,
702,University of Westminster,
703,University of Windsor,
704,Zayed University,
705,Abu Dhabi University,
706,Beijing Jiaotong University,
707,Beijing University of Technology,
708,Bournemouth University,
709,Central South University,
710,Chonnam National University,
711,Chungnam National University,
712,Clemson University,
713,Dankook University,
714,Georgia State University,
715,Hunan University,
716,Kansas State University,
717,Lahore University of Management Sciences (LUMS),
718,London South Bank University,
719,Manipal Academy of Higher Education,
720,Maynooth University,
721,Memorial University of Newfoundland,
722,"National Technical University of Ukraine ""Kyiv Polytechnic Institute""",
723,Northumbria University at Newcastle,
724,Nottingham Trent University,
725,Pontificia Universidad Cat�lica de Valpara�so,
726,Riga Technical University,
727,Rovira i Virgili University,
728,Shenzhen University,
729,Southern Methodist University,
730,Sumy State University,
731,Universidad Adolfo Ib��ez,
732,Universidad Central de Venezuela (UCV),
733,Universidad de Alicante,
734,Universidad de Guadalajara (UDG),
735,Universidad ICESI,
736,Universidade Federal de Santa Catarina,
737,Universit� degli Studi di Siena (UNISI),
738,Universit� degli Studi di Trieste (UNITS),
739,Universit�t Potsdam,
740,Universit� de Lille,
741,University at Albany SUNY,
742,University Malaysia Perlis (UniMAP),
743,University of Alabama,
744,University of Baghdad,
745,University of Central Florida,
746,University of Greenwich,
747,University of Huddersfield,
748,University of Hull,
749,University of Patras,
750,University of Tulsa,
751,University of Wyoming,
752,Vietnam National University - Ho Chi Minh City (VNU-HCM),
753,Yamaguchi University,
754,Ajman University,
755,Anna University,
756,Brigham Young University,
757,Chongqing University,
758,Comenius University in Bratislava,
759,Dublin Institute of Technology (DIT),
760,Florida International University,
761,Gunma University,
762,"Jamia Millia Islamia, New Delhi",
763,Kaunas University of Technology,
764,Kazakh-British Technical University,
765,Lanzhou University,
766,London Metropolitan University,
767,Loyola University Chicago,
768,Manchester Metropolitan University,
769,National University Lviv Polytechnic,
770,New Jersey Institute of Technology (NJIT),
771,O. P. Jindal Global University,
772,Oklahoma State University,
773,Padjadjaran University,
774,Paris Lodron Universit�t Salzburg,
775,Plekhanov Russian University of Economics,
776,Shinshu University,
777,Slovak University of Technology in Bratislava,
778,"Sofia University ""St. Kliment Ohridski""",
779,Southern Cross University,
780,Sunway University,
781,Technical University of Liberec,
782,Technische Universit�t Dortmund,
783,Universidad de La Sabana,
784,Universidad de las Am�ricas Puebla (UDLAP),
785,Universidad de San Francisco de Quito,
786,Universidad del Rosario,
787,Universit� Ca' Foscari Venezia,
788,Universit� degli Studi di Modena e Reggio Emilia,
789,Universit� degli Studi di Perugia,
790,Universit�t Bielefeld,
791,Universit�t D�sseldorf,
792,Universit�t Rostock,
793,Universit� de Lorraine,
794,Universiti Malaysia Pahang (UMP),
795,University of Brescia,
796,University of Crete,
797,University of East London,
798,University of Hertfordshire,
799,University of Maribor,
800,University of Southern Queensland,
801,University of the West of England,
802,University of Zagreb,
803,Yokohama National University,
804,Adam Mickiewicz University,
805,AGH University of Science and Technology,
806,Ain Shams University,
807,Alexandria University,
808,"Aligarh Muslim University (AMU), Aligarh",
809,Amrita Vishwa Vidyapeetham,
810,Ankara �niversitesi,
811,Assiut University,
812,Athens University of Economics and Business,
813,Auburn University,
814,Australian Catholic University,
815,Babes-Bolyai University,
816,Baku State University,
817,Banaras Hindu University,
818,Bangladesh University of Engineering and Technology,
819,Baylor University,
820,Beijing Foreign Studies University,
821,Beirut Arab University,
822,Belarusian National Technical University,
823,Bina Nusantara University (BINUS),
824,Binghamton University SUNY,
825,Birla Institute of Technology and Science,
826,Birmingham City University (BCU),
827,Budapest University of Technology and Economics,
828,Canterbury Christ Church University,
829,COMSATS Institute of Information Technology,
830,Corvinus University of Budapest,
831,Cracow University of Technology,
832,Czech University of Life Sciences in Prague,
833,De La Salle University,
834,De Montfort University,
835,Diponegoro University,
836,E.A.Buketov Karaganda State University,
837,Edinburgh Napier University,
838,Escuela Polit�cnica Nacional,
839,Escuela Superior Polit�cnica del Litoral - ESPOL,
840,Fordham University,
841,Gdansk University of Technology,
842,George Mason University,
843,German Jordanian University,
844,Glasgow Caledonian University,
845,Hacettepe University,
846,Istanbul University,
847,Karaganda State Technical University,
848,Kasetsart University,
849,Kazakh Ablai khan University of International Relations and World Languages,
850,Kent State University,
851,Khon Kaen University,
852,King Faisal University,
853,King Mongkut's University of Technology Thonburi,
854,Kuwait University,
855,Kyoto Institute of Technology,
856,Kyushu Institute of Technology,
857,Liverpool John Moores University,
858,Lodz University of Technology,
859,Marquette University,
860,Miami University,
861,Middlesex University,
862,Multimedia University (MMU),
863,Mustansiriyah University,
864,Nagoya Institute of Technology (NIT),
865,National Chung Cheng University,
866,Nicolaus Copernicus University,
867,Notre Dame University-Louaize (NDU),
868,Novosibirsk State Technical University,
869,Ohio University,
870,Politecnico di Bari,
871,Pontificia Universidad Catolica del Ecuador,
872,Pontificia Universidade Cat�lica do Rio Grande do Sul,
873,Poznan University of Technology,
874,Prince of Songkla University,
875,Princess Sumaya University for Technology,
876,Rhodes University,
877,Riga Stradins University,
878,Rikkyo University,
879,Ritsumeikan University,
880,Ryerson University,
881,Saitama University,
882,San Diego State University,
883,Savitribai Phule Pune University,
884,Seoul National University of Science and Technology,
885,Sepuluh Nopember Institute of Technology,
886,Shahid Beheshti University Tehran,
887,Shanghai International Studies University,
888,Sheffield Hallam University,
889,Shiraz University,
890,Sophia University,
891,South Ural State University,
892,Tallinn University,
893,Technical University of Kosice,
894,Tecnol�gico de Costa Rica (TEC),
895,Texas Tech University,
896,Thapar University,
897,The Robert Gordon University,
898,Tokai University,
899,Tokyo University of Science,
900,Universidad Austral de Chile,
901,Universidad Aut�noma de Nuevo Le�n (UANL),
902,Universidad Aut�noma del Estado de M�xico,
903,Universidad Aut�noma Metropolitana (UAM),
904,Universidad Cat�lica Andr�s Bello - UCAB,
905,Universidad de Castilla-La Mancha,
906,Universidad de la Rep�blica (UdelaR),
907,Universidad de Lima,
908,Universidad de los Andes Chile,
909,Universidad de los Andes M�rida,
910,Universidad de Monterrey,
911,Universidad de Murcia,
912,Universidad de Oviedo,
913,Universidad de Puerto Rico,
914,Universidad de Talca,
915,Universidad del Norte,
916,Universidad del Valle,
917,Universidad Diego Portales,
918,Universidad EAFIT,
919,Universidad Nacional Costa Rica,
920,Universidad Nacional de Asunci�n,
921,Universidad Nacional de C�rdoba,
922,Universidad Nacional de Mar del Plata,
923,Universidad Nacional de Rosario,
924,Universidad Peruana Cayetano Heredia,
925,Universidad Sim�n Bol�var Venezuela,
926,Universidad T�cnica Federico Santa Mar�a,
927,Universidad Tecnol�gica de Panam� (UTP),
928,Universidad Tecnol�gica Nacional (UTN),
929,"Universidade Catolica Portuguesa, Lisboa",
930,Universidade da Coru�a,
931,Universidade de Brasilia,
932,Universidade de Vigo,
933,Universidade do Estado do Rio de Janeiro (UERJ),
934,Universidade Estadual de Londrina,
935,Universidade Federal de S�o Carlos,
936,Universidade Federal de Vi�osa,
937,Universidade Federal do Paran� (UFPR),
938,Universidade Federal do Pernambuco,
939,Universidade Federal Fluminense,
940,Universit� degli Studi di Catania (UniCT),
941,Universit� degli Studi di Ferrara,
942,Universit� degli Studi di Salerno,
943,Universita degli Studi di Udine,
944,Universit� degli Studi Roma Tre,
945,Universit� degli Studi di Palermo,
946,Universit�t Siegen,
947,Universit� de Nantes,
948,Universit� de Poitiers,
949,Universit� de Rennes 1,
950,Universit� Lumi�re Lyon 2,
951,Universit� Paul-Val�ry Montpellier 3,
952,"Universit� Toulouse 1, Capitole",
953,Universiti Malaysia Sarawak (UNIMAS),
954,Universiti Tenaga Nasional (UNITEN),
955,Universiti Tunku Abdul Rahman (UTAR),
956,University of Arkansas Fayetteville,
957,University of Bahrain,
958,University of Bari,
959,University of Belgrade,
960,University of Brighton,
961,University of Bucharest,
962,University of Calcutta,
963,University of Central Lancashire,
964,University of Dhaka,
965,University of Engineering & Technology (UET) Lahore,
966,University of Gdansk,
967,University of Kufa,
968,University of Kwazulu-Natal,
969,University of Latvia,
970,University of Lincoln,
971,University of Lodz,
972,University of Malaysia Sabah (UMS),
973,University of Mississippi,
974,University of Montana Missoula,
975,University of Mumbai,
976,University of New England,
977,University of New Hampshire,
978,University of Ostrava,
979,University of Parma,
980,University of Peradeniya,
981,University of Salford,
982,University of San Diego,
983,University of San Francisco,
984,University of Santo Tomas,
985,University of Silesia,
986,University of the Pacific,
987,University of the Punjab,
988,University of the Western Cape,
989,University of Wroclaw,
990,University Toulouse � Jean Jaur�s,
991,Utah State University,
992,Vellore Institute of Technology (VIT),
993,Verona University,
994,"Vietnam National University, Hanoi",
995,Voronezh State University,
996,Vytautas Magnus University,
997,Warsaw University of Life Sciences,
998,Wroc?aw University of Science and Technology,
999,Wuhan University of Technology,
1000,Xi'an Jiaotong-Liverpool University,
1001,Yeungnam University,
1002,Baylor College of Medicine,
1003,BI Norwegian Business School,
1004,Central European University,
1005,Copenhagen Business School,
1006,Cranfield University,
1007,ESCP Europe,
1008,"ESSEC Business School, Paris",
1009,"Grenoble INP, Grenoble Institute of Technology",
1010,HEC Paris,
1011,INSEAD (France),
1012,Jawaharlal Nehru University,
1013,Karolinska Institute,
1014,King Abdullah University of Science & Technology (KAUST),
1015,London Business School,
1016,Stockholm School of Economics,
1017,Universit� Commerciale Luigi Bocconi,
1018,"Universit� de Technologie, Compi�gne (UTC)",
1019,Universit� Sorbonne Nouvelle Paris 3,
1020,"University of California, San Francisco (UCSF)",
1021,"University of Economics, Prague",
1022,Weizmann Institute of Science,
1023,WHU Otto Beisheim School of Management - Koblenz,
